Name,Description,BranchType,DeliveryStatus,Circle,District,Division,Region,Block,State,Country,Pincode
Vellapakkam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607109
Kilkavarappattu,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607112
Maligaimedu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607112
Melkavrapattu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607112
Pagandai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607112
Adaiyur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpettai,Tamil Nadu,India,607201
Ellaigramam,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607201
Eraiyur (Villupuram),,Sub Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607201
Kunjaram,,Branch Post Office,Delivery,Tamilnadu,Tiruchirappalli,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607201
Kuvadu,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607201
Pallavadi,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607201
Periyakurukkai,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607201
Elavanasur,,Sub Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpettai,Tamil Nadu,India,607202
Pinnalavadi,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607202
Pu-malayanur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607202
Pugaipatti,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607202
Sembiamadevi,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607202
Emappur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Gramam,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Kannarampattu,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Kongarayanur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Marangiyur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Paiyur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Sirumadurai,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
T  . Edayar,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Thaduthatkondur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Tiruvennainallur,,Sub Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607203
Eswarakandanallur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Irundai,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Kizakkumarudur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Madapattu,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Parikkal,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Periyakuppam,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpettai,Tamil Nadu,India,607204
Perumbakkam,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Sendamangalam,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Sendanadu,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Tirunavalur,,Sub Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Vanampattu,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Ulundurpet,Tamil Nadu,India,607204
Akkadavalli,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607205
Kandrakottai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607205
Kattamuthupalayam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607205
Kumaramangalam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607205
Pulavanur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607205
Thattampalayam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607205
Tiruthuraiyur,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607205
Varinjipakkam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607205
Amur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607209
Manakuppam,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607209
Pavandur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607209
Periyasevalai,,Sub Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607209
Saravanapakkam,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607209
T  . Kolathur,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Vriddhachalam,Tiruchy,Tirukkoyilur,Tamil Nadu,India,607209
Ambalavananpettai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Anukkampattu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Ayikuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Krishnankuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Kullanchavadi,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Kundiyamallur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Madanagopalapuram,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Puliyur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607301
Samattikuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Subramaniyapuram,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
T.Palayam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Thondamanatham,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Valudalampattu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Vasanankuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607301
Adur Agaram,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Arangamangalam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Chinnakannadi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Guruvappanpettai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Kalkunam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Kilur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Kurinjipadi,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Pethanaickenkuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Vehakollai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Venkatampettai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Virupakshi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607302
Karunguli,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607303
Maruvai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607303
Moolakuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607303
Serakuppam,,Branch Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607303
Vadakuthu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607303
Vadalur,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607303
Vanathirayapuram,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607303
Gandhi Nagar (Cuddalore),,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607308
Padirikuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607401
Sundaravandi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607401
Tirumanikuzhi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607401
Tiruvendhipuram,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Cuddalore,Tamil Nadu,India,607401
Bahoor,,Sub Post Office,Delivery,Tamilnadu,Pondicherry,Pondicherry,Chennai Region,Pondicherry,Pondicherry,India,607402
Courivinatham,,Branch Post Office,Delivery,Tamilnadu,Pondicherry,Pondicherry,Chennai Region,Pondicherry,Pondicherry,India,607402
Manamedu,,Branch Post Office,Delivery,Tamilnadu,Pondicherry,Pondicherry,Chennai Region,Pondicherry,Pondicherry,India,607402
Manapeth,,Branch Post Office,Delivery,Tamilnadu,Pondicherry,Pondicherry,Chennai Region,Pondicherry,Pondicherry,India,607402
Seliamedu,,Branch Post Office,Delivery,Tamilnadu,Pondicherry,Pondicherry,Chennai Region,Pondicherry,Pondicherry,India,607402
Thokkanambakkam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Pondicherry,Chennai Region,Cuddalore,Tamil Nadu,India,607402
Kirumambakkam,,Sub Post Office,Delivery,Tamilnadu,Villupuram,Pondicherry,Chennai Region,,Tamil Nadu,India,607403
Pillayarkuppam,,Branch Post Office,Delivery,Tamilnadu,Pondicherry,Pondicherry,Chennai Region,Pondicherry,Pondicherry,India,607403
Reddichavadi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Pondicherry,Chennai Region,Cuddalore,Tamil Nadu,India,607403
"Block 1, Neyveli",,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607801
"Block 10,neyveli",,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607801
"Block 24, Neyveli",,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607801
Neyveli 1,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607801
A.Kuravankuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607802
Ammeri,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
Kottagam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
Melakolakudi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
Melakuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
Mettukkuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
Neyveli 2,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
Neyveli Second Mines,,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607802
Periyakappankulam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
Seplanatham,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
Vadakkuvelur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607802
"Block 18, Neyveli",,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607803
"Block 26, Neyveli",,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607803
"Block 5, Neyveli",,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607803
Neyveli 3,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607803
Kotteri,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Vriddhachalam,Tiruchy,Vriddhachalam,Tamil Nadu,India,607804
Mudanai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Vriddhachalam,Tiruchy,Vriddhachalam,Tamil Nadu,India,607804
Oomangalam,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Vriddhachalam,Tiruchy,Vriddhachalam,Tamil Nadu,India,607804
U  Agaram,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Vriddhachalam,Tiruchy,Vriddhachalam,Tamil Nadu,India,607804
Uttangal,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Vriddhachalam,Tiruchy,Vriddhachalam,Tamil Nadu,India,607804
Iruppu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
Kattugudalur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
Kilkangeyankuppam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
Mudapuli,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
Odappankuppam,,Branch Post Office,Delivery,Tamilnadu,Villupuram,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
Perperiyankuppam,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
Sorathur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
Vallam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
Visoor,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Panruti,Tamil Nadu,India,607805
"Block 29, Neyveli",,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607807
Neyveli Ii Thermal Station,,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607807
Neyveli Thermal Bus Stand,,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Virudhachalam,Tamil Nadu,India,607807
Chidambaram,,Head Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,,Tamil Nadu,India,608001
Chidambaram East,,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,,Tamil Nadu,India,608001
Chidambaram North,,Branch Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram North,Tamil Nadu,India,608001
Chidambaram West,,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,,Tamil Nadu,India,608001
Muthukamatchithottam,,Branch Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram North,Tamil Nadu,India,608001
Annamalai University,,Sub Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Annamalainagar,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Gavarappattu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Jayankondapattinam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Kodiyampalayam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Kovilampoondi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Nakkaravanthankudi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Perampattu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Pichavaram,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
Sivapuri,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,,Tamil Nadu,India,608002
Uthamacholamangalam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608002
C.Mutlur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608102
Keelamoongiladi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608102
Keelanuvampattu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608102
Killai,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608102
Nanjamahathuvazkai,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608102
Pinnathur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608102
Ponnanthittu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608102
Thillaividangan,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608102
Ayyanur Akkaramangalam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
C.Sathamangalam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
Maduranthaganallur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
Odakkanallur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
Orathur,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
Pannapattu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
Paradur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
Sakkangudi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
Vakkur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608201
Arantangi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Kandamangalam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Karunakaranallur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Kattumannarkoil,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
M.Kolakudi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Melapalachanallur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Nattarmangalam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Rajendra Cholagam,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Sithamalli,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Udayargudi,,Branch Post Office,Non-Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
Veeranandapuram,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608301
C.Arasur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Komaratchi,,Sub Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Kattumannarkoil,Tamil Nadu,India,608302
M.Puliyangudi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Melaparuthikudi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Melavanniyur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Mullangudi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Nanjalur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Pulamedu,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Suravilandur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Temmur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Vannaiyur,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608302
Elleri,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,,Tamil Nadu,India,608303
Kollimalai Kilpathi,,Branch Post Office,Delivery,Tamilnadu,Cuddalore,Cuddalore,Tiruchy,Chidambaram,Tamil Nadu,India,608303
