Name,Description,BranchType,DeliveryStatus,Circle,District,Division,Region,Block,State,Country,Pincode
Ratalang,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755004
Talabandha,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755004
Abhimanyu Balia,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Arabal,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Bandhadihi,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Brahmabarada,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Deoda,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Golkunda,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Haripur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Isanpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Janakanalkul,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Janapada,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Jhalpada,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Kakudikuda,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Rudrapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755005
Dasarathpur,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Dehurianandapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Jayantara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Kantapari,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Khosalpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Mamadulla,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Merdakatia Chhak,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Nandipur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Pubasahi,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Taranga Sagarpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755006
Aranga Purusottampur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Baidyarajpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Bankamuhani,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Debidwar,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Jahanpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Khairabad,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Kodandpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Lalbag,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Nakhei,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Nathsahi,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Simulia,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Solempur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755007
Areikana,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Banamalipur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Barabati,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Dharmasala,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Kadampal,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Kaima,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Kalan,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Kotapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Kundapatna,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Mirzapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Nahangapatna,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Oddisso Andeigoda,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Prathamakhandi,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Singhapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755008
Adampur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Badabanta,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Bahdalpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Derakundi,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Haripur Hat,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Kabirpur,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Khanditar,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Kutchery Gaon,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Madhubanhat,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Mangarajpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Mugupal,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Rajendrapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Rakabi Bazar,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Rasulpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Sadanandapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Samantarapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Votka,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755009
Anikana,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755010
Kaipara,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755010
Sherpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755010
Dhanipur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Dubakana,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Iswarpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Kamardihi,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Kanikapara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Kayan,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Khannagar,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Mangalpur (Jajapur),,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Palatpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Paripada Nizampur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Sanakuanlo,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755011
Bachhalo,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755012
Balamukulihat,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755012
Banshipur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755012
Fatehpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755012
Kalyanpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755012
Mashra,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755012
Ranpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755012
Tina,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755012
Alakundanuagaon,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Aunri,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Biripatta,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Chasakhanda,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Chhatrapara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Dolagram Damodarpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Kuanlo,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Pritipur,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Uttarkulhat,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755013
Bamdevpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755014
Barikul,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755014
Katikata,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755014
Kuanrapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755014
Nehapara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755014
Rambag,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755014
Udranga,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755014
Uttangara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur,Odisha,India,755014
Badabiruan,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755015
Laxminagar,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755015
Pahanga,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755015
Sankhachilla,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755015
Sribantapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755015
Abdalpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Bada Damodarpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Bangra,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Deulatara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Haladidiha,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Hatasahi Kutchery,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Jari,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Kandiahat,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Namtara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Olei Chandanpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Singhpur (Jajapur),,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Binjharpur,Odisha,India,755016
Bainsiria,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
Bhurunga,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
Chhatisdebil,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
Erabanka,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
Hasinpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
Kujhalo,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
M.D.Jemapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
Sujanpur (Jajapur),,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
Udaypur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755017
Amploba,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Atta,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Damodarpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Haripur Jemadeipur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Hatibari,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Kankadapal,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Kuhika,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Lembo,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Mangalpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Sukinda,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755018
Andhari,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Aswasthapal,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Balibaruan,,Branch Post Office,Delivery,Odisha,Kendujhar,Cuttack North,Bhubaneswar HQ,Keonjhar,Odisha,India,755019
Chitri Gobardhanpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Dala,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Dankarisahi,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Dolipur,,Sub Post Office,Non-Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Gobardhanpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Jajpur Road RS,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Janha,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Kiajhar,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Nachhipura,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Naguan,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Odapada,,Branch Post Office,Delivery,Odisha,Kendujhar,Cuttack North,Bhubaneswar HQ,Keonjhar,Odisha,India,755019
Pachhikote,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Patranga,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Patuli,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Rachhipur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Ragadi,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Ranipada,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Raod,Odisha,India,755019
Sobra,,Sub Post Office,Non-Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Taharpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755019
Ferro Chrome Project,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755020
Dhaneswar,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755022
Kantar,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755022
Korei,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755022
Purbakote,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755022
Ramakrishnapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755022
Tulati,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755022
Antia,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Balarampur Talagada,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Batijoda,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Endal,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Garhmadhupur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Dharmasala,Odisha,India,755023
Jabara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road.,Odisha,India,755023
Jenapur,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Kabatabandha,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Madhusudanpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Mahisara,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Marjitpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Purunabaulamal,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Rekhideipur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Sarada Mukundapur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755023
Aruha,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Darpanigarh,Odisha,India,755024
Haridaspur,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Darpanigarh,Odisha,India,755024
Neulpur,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Darpanigarh,Odisha,India,755024
Thannual,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Darpanigarh,Odisha,India,755024
Barundai,,Sub Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755025
Dulakhapatna,,Branch Post Office,Delivery,Odisha,Jajapur,Cuttack North,Bhubaneswar HQ,Jajpur Road,Odisha,India,755025
