Kund Kantari,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,185203
Poni,,Sub Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,185203
Porakotla,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,185203
Ransoo,,Branch Post Office,Delivery,Jammukashmir,Udhampur,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,185203
Sarhoti,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Udhampur,Srinagar HQ,Sunderbani  ,Jammu & Kashmir,India,185203
Taryath,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Udhampur,Srinagar HQ,Reasi,Jammu & Kashmir,India,185203
Ari,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Chatral,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Chhajla,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Chuggan,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Dharamsal Mendhar,,Sub Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Dharana,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Dhargloon,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Galhuta,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Gursai,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Harni,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Jugal,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Kalaban,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Kasbalari,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Mankot,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Naka Majari,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Ochhad,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Prat,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Sagra,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Sakhi Maidan,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Salwah,,Branch Post Office,Delivery,Jammukashmir,Poonch,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185211
Azamtabad,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Behrote,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Bhattian,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Dodasanbala,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Rajdhani,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Saj,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Same,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Shadhra Sharif,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Thanamandi,,Sub Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185212
Bagnkot,,Branch Post Office,Delivery,Jammukashmir,Reasi,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Budhal,,Sub Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Chana Shikari,,Branch Post Office,Delivery,Jammukashmir,Reasi,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Chasote,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Daraj,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Kewal,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Kotranka,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185233
Mamanlot,,Branch Post Office,Delivery,Jammukashmir,Reasi,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Samote,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Shergarhi,,Branch Post Office,Delivery,Jammukashmir,Reasi,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Shikari,,Branch Post Office,Delivery,Jammukashmir,Reasi,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Tuli,,Branch Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Jammu,Jammu & Kashmir,India,185233
Baba Ghulam Shah Badshah University,,Sub Post Office,Delivery,Jammukashmir,Rajauri,Rajouri,Srinagar HQ,Rajouri,Jammu & Kashmir,India,185234
Badyar Balla,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Badyar Balla,Jammu & Kashmir,India,190001
Court Road,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190001
Lal Chowk,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190001
Nehru Park,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190001
S.K.Sectrate,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190001
Sathu,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Sathu,Jammu & Kashmir,India,190001
Srinagar ,,Head Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190001
Fateh Kadal,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190002
Jamia Masjid,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190002
S.R Gunj,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,S R Gunj,Jammu & Kashmir,India,190002
Safukadul,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190002
Abi Karlpora,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Abi Karlpora,Jammu & Kashmir,India,190003
Kathi Darwaza,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Kathi Darwaza,Jammu & Kashmir,India,190003
Khanyar,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190003
Nandpora,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Nandpora,Jammu & Kashmir,India,190003
Rainawari,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Rainawari,Jammu & Kashmir,India,190003
Batwara,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Batrara,Jammu & Kashmir,India,190004
Sanat Nagar,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Sanat Nagar,Jammu & Kashmir,India,190005
Kashmir University,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Kashmir University,Jammu & Kashmir,India,190006
Zakura,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190006
Sk Airport,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Budgam,Jammu & Kashmir,India,190007
Jawahar Nagar (Srinagar),,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Jawahar Nagar,Jammu & Kashmir,India,190008
Rajbagh,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190008
Batamaloo,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190009
Central Market,,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Central Market,Jammu & Kashmir,India,190009
New Secretariat Srinagar,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190009
Rambagh (Srinagar),,Sub Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190009
Karan Nagar (Srinagar),,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Karan Nagar,Jammu & Kashmir,India,190010
Anchar,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190011
Lal Bazaar,,Branch Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190011
Noushara,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Noushera,Jammu & Kashmir,India,190011
Zainakote,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Zainakote,Jammu & Kashmir,India,190012
Hyderpora,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Hyderpora,Jammu & Kashmir,India,190014
A K Pora,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,A K Pora,Jammu & Kashmir,India,190015
Kenihama,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Kanihama,Jammu & Kashmir,India,190015
Natipora,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Natipora,Jammu & Kashmir,India,190015
Nowgam,,Sub Post Office,Non-Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190015
Nowgam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Nowgam,Jammu & Kashmir,India,190015
Bashipora,,Branch Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190017
Paipora,,Branch Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190017
Parimpora,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Parimpora,Jammu & Kashmir,India,190017
Bemina,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190018
Bemina Chowk,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190018
Bagh Mehtab,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Bagh Mehtab,Jammu & Kashmir,India,190019
Kralpora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Badgam,Jammu & Kashmir,India,190019
Bachpora,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190020
Hamhama,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,190021
Lal Bazar,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190023
Zakoora,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190024
Skuast,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,190025
Balhama,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191101
Lasjan,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,191101
Pandrathan,,Branch Post Office,Non-Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191101
Pantha Chowk,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Pantha Chowk,Jammu & Kashmir,India,191101
Zawan,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,191101
Wuyan,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Wuyan,Jammu & Kashmir,India,191102
Khrew,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Khrew,Jammu & Kashmir,India,191103
Ludhoo,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pampore,Jammu & Kashmir,India,191103
Mandakpal,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pampore,Jammu & Kashmir,India,191103
Zantrag,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,191103
Arath,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Arath,Jammu & Kashmir,India,191111
Arigam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191111
Bandgam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Bandgam,Jammu & Kashmir,India,191111
Budgam,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Budgam,Jammu & Kashmir,India,191111
Gariend,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Garend,Jammu & Kashmir,India,191111
Ichgam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Ichgam,Jammu & Kashmir,India,191111
Jawalapora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Jawalapora,Jammu & Kashmir,India,191111
Kachwari,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Kachwari,Jammu & Kashmir,India,191111
Khan Shaib,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191111
Krim Shore,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Krem Shora,Jammu & Kashmir,India,191111
Later Chadoora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Later Chadoora,Jammu & Kashmir,India,191111
Ompora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Ompora,Jammu & Kashmir,India,191111
Raithan,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Raithan,Jammu & Kashmir,India,191111
Shogapora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Shogapora,Jammu & Kashmir,India,191111
Sholipora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Sholipora,Jammu & Kashmir,India,191111
Soibugh,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Saibugh,Jammu & Kashmir,India,191111
Watterhail,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Watrihaal,Jammu & Kashmir,India,191111
Abhama,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Abhama,Jammu & Kashmir,India,191112
Char-sharief,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Char-sharief,Jammu & Kashmir,India,191112
Darwan Nawgam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Darwan Nawgam,Jammu & Kashmir,India,191112
Hardudalwan,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Hardudalwan,Jammu & Kashmir,India,191112
Keller Mastpora,,Branch Post Office,Delivery,Jammukashmir,Pulwama,Srinagar,Srinagar HQ,Keller Mastpora,Jammu & Kashmir,India,191112
Kenidajan,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Kanidagan,Jammu & Kashmir,India,191112
Pakherpora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Pakherpora,Jammu & Kashmir,India,191112
Bandipora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191113
Bogam Batapora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191113
Brinjan,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191113
Chadoora,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Chadoora,Jammu & Kashmir,India,191113
Chattergam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191113
Gogjipathri,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191113
Hanjura,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191113
Hayatpora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191113
Lalgam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Lalgam,Jammu & Kashmir,India,191113
Nagam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Nagam,Jammu & Kashmir,India,191113
R N Hall,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,R H Hall,Jammu & Kashmir,India,191113
Rangar,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Rangar,Jammu & Kashmir,India,191113
Sagam,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Sagam,Jammu & Kashmir,India,191113
Suraryan,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Suraryan,Jammu & Kashmir,India,191113
Wanpora,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Wanpora,Jammu & Kashmir,India,191113
Watakala,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Watakala,Jammu & Kashmir,India,191113
Wathura,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191113
Brein,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Srinagar,Jammu & Kashmir,India,191121
Haran,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191131
Karhama,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191131
Qasbalar,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191131
Saloora,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191131
Sehpora,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191131
Shallabugh,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191131
Tulmulla,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191131
Rangreth,,Sub Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191132
Ganderbal,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Ganderbal,Jammu & Kashmir,India,191201
Akhal,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Kangan,Jammu & Kashmir,India,191202
Gund,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Gund,Jammu & Kashmir,India,191202
Hari Gaiwan,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Kangan,Jammu & Kashmir,India,191202
Kangan,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Kangan,Jammu & Kashmir,India,191202
Kulan,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Kulan,Jammu & Kashmir,India,191202
Mamer,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Kangan,Jammu & Kashmir,India,191202
S Bala,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,S Bala,Jammu & Kashmir,India,191202
Wangat,,Branch Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Wangat,Jammu & Kashmir,India,191202
Sonamarg,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,191203
Anantnag,,Head Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Anantnag Ho,Jammu & Kashmir,India,192101
Brinal Lamar,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Bumthan,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Chowgam,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Janglath Mandi,,Sub Post Office,Non-Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Khanabal,,Sub Post Office,Non-Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Khanabal,Jammu & Kashmir,India,192101
Mnadhole,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Monghal,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Quimoh,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Sarnal,,Sub Post Office,Non-Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Sopat Tougpora,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Urranhal,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Vanpoh,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Vessu,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192101
Honipora,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192121
Khanda,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192121
Konibal,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192121
Nehama,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192121
Pahroo,,Branch Post Office,Delivery,Jammukashmir,Budgam,Srinagar,Srinagar HQ,Chadura,Jammu & Kashmir,India,192121
Pampore,,Sub Post Office,Delivery,Jammukashmir,Srinagar,Srinagar,Srinagar HQ,Pampore,Jammu & Kashmir,India,192121
Ratnipora,,Branch Post Office,Delivery,Jammukashmir,Pulwama,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192121
Sambura,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192121
Anantnag City,,Sub Post Office,Non-Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,NA,Jammu & Kashmir,India,192122
Awantipora,,Sub Post Office,Delivery,Jammukashmir,Pulwama,Srinagar,Srinagar HQ,Awantipora,Jammu & Kashmir,India,192122
Barsoo,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Barsoo,Jammu & Kashmir,India,192122
Chandhara,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192122
Cheersoo,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192122
Gairoo,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192122
Gouripora,,Branch Post Office,Delivery,Jammukashmir,Ananthnag,Srinagar,Srinagar HQ,Pulwama,Jammu & Kashmir,India,192122
